Rk,player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,current_club_name,market_value_in_eur,highest_market_value_in_eur
218,Nicolò Barella,MF,26-095,1997,32,29,2440,27.1,5,6,11,5,0,0,6,0,3.0,3.0,5.4,8.5,72.0,201.0,161.0,0.18,0.22,0.41,0.18,0.41,0.11,0.2,0.31,0.11,0.31,Inter Mailand,70000000.0,70000000.0
219,Kike Barja,FWMF,26-042,1997,22,12,1072,11.9,1,5,6,1,0,0,1,0,0.9,0.9,2.9,3.9,51.0,29.0,154.0,0.08,0.42,0.5,0.08,0.5,0.08,0.25,0.33,0.08,0.33,Ca Osasuna,3000000.0,3000000.0
220,Ross Barkley,MFFW,29-159,1993,24,8,840,9.3,3,2,5,3,0,0,1,0,4.0,4.0,1.5,5.5,24.0,37.0,43.0,0.32,0.21,0.54,0.32,0.54,0.44,0.16,0.61,0.44,0.61,Ogc Nizza,9000000.0,30000000.0
221,Aymen Barkok,MF,24-357,1998,20,2,482,5.4,0,1,1,0,0,0,1,0,0.5,0.5,0.5,1.0,13.0,32.0,27.0,0.0,0.19,0.19,0.0,0.19,0.09,0.09,0.18,0.09,0.18,1 Fsv Mainz 05,1500000.0,3500000.0
224,Enzo Barrenechea,MF,21-356,2001,3,3,158,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Juventus Turin,900000.0,900000.0
227,Pablo Barrios,MF,19-332,2003,16,5,573,6.4,0,1,1,0,0,0,3,0,0.4,0.4,0.6,1.0,13.0,41.0,24.0,0.0,0.16,0.16,0.0,0.16,0.06,0.09,0.15,0.06,0.15,Atletico Madrid,5000000.0,5000000.0
228,Musa Barrow,FWMF,24-180,1998,28,22,1661,18.5,3,5,8,3,0,0,3,0,2.7,2.7,3.6,6.3,50.0,43.0,117.0,0.16,0.27,0.43,0.16,0.43,0.15,0.2,0.34,0.15,0.34,Fc Bologna,12000000.0,20000000.0
235,Rodrigo Battaglia,MF,31-305,1991,15,8,686,7.6,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Rcd Mallorca,1500000.0,10000000.0
239,Julian Baumgartlinger,MF,35-131,1988,16,3,554,6.2,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Fc Augsburg,600000.0,6000000.0
240,Christoph Baumgartner,MFFW,23-285,1999,30,30,2357,26.2,7,3,10,7,0,0,7,0,6.8,6.8,4.2,11.0,71.0,93.0,138.0,0.27,0.11,0.38,0.27,0.38,0.26,0.16,0.42,0.26,0.42,Tsg 1899 Hoffenheim,20000000.0,22000000.0
241,Cyrille Bayala,MF,26-354,1996,31,23,1829,20.3,1,1,2,1,0,0,3,1,2.0,2.0,1.9,4.0,45.0,63.0,104.0,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.2,0.1,0.2,Ac Ajaccio,1000000.0,1000000.0
243,Noah Joel Sarenren Bazee,MFFW,26-265,1996,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,Fc Augsburg,800000.0,1500000.0
245,Bebé,FW,32-305,1990,4,0,60,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.25,0.12,0.25,Rayo Vallecano,800000.0,3000000.0
249,Julius Beck,MF,18-016,2005,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spezia Calcio,250000.0,250000.0
250,Sheraldo Becker,FW,28-093,1995,31,30,2289,25.4,9,5,14,9,0,0,2,0,4.8,4.8,4.7,9.5,90.0,38.0,203.0,0.35,0.2,0.55,0.35,0.55,0.19,0.18,0.37,0.19,0.37,1 Fc Union Berlin,15000000.0,15000000.0
253,Donny van de Beek,MF,26-025,1997,7,2,167,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Manchester United,17000000.0,55000000.0
256,Kevin Behrens,FW,32-099,1991,30,14,1305,14.5,7,1,8,7,0,0,5,0,4.3,4.3,1.2,5.5,10.0,57.0,73.0,0.48,0.07,0.55,0.48,0.55,0.29,0.08,0.38,0.29,0.38,1 Fc Union Berlin,1500000.0,1500000.0
259,Reda Belahyane,MF,18-346,2004,2,1,102,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Ogc Nizza,150000.0,150000.0
261,Youcef Belaïli,FWMF,31-060,1992,6,4,356,4.0,0,2,2,0,0,0,3,0,0.7,0.7,0.8,1.4,16.0,14.0,31.0,0.0,0.51,0.51,0.0,0.51,0.17,0.19,0.36,0.17,0.36,Ac Ajaccio,1800000.0,3000000.0
262,Haris Belkebla,MF,29-105,1994,34,26,2327,25.9,1,0,1,1,0,0,3,0,0.5,0.5,0.6,1.0,19.0,112.0,33.0,0.04,0.0,0.04,0.04,0.04,0.02,0.02,0.04,0.02,0.04,Stade Brest 29,3000000.0,4000000.0
266,Karim Bellarabi,FWMF,33-035,1990,8,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bayer 04 Leverkusen,2500000.0,22000000.0
267,Jean-Ricner Bellegarde,MF,24-320,1998,26,25,2072,23.0,1,6,7,1,0,0,4,0,2.0,2.0,4.5,6.5,88.0,131.0,94.0,0.04,0.26,0.3,0.04,0.3,0.09,0.2,0.28,0.09,0.28,Rc Strassburg Alsace,10000000.0,10000000.0
269,Jude Bellingham,MF,19-318,2003,30,29,2601,28.9,7,4,11,7,0,0,8,0,7.0,7.0,3.9,10.9,91.0,242.0,135.0,0.24,0.14,0.38,0.24,0.38,0.24,0.14,0.38,0.24,0.38,Borussia Dortmund,120000000.0,120000000.0
271,Andrea Belotti,FW,29-144,1993,27,7,849,9.4,0,2,2,0,0,1,0,0,2.9,2.1,1.5,3.7,18.0,9.0,71.0,0.0,0.21,0.21,0.0,0.21,0.31,0.16,0.47,0.23,0.39,As Rom,9000000.0,40000000.0
272,Fran Beltrán,MF,24-099,1999,33,30,2652,29.5,0,1,1,0,0,0,4,0,0.9,0.9,1.6,2.5,27.0,130.0,32.0,0.0,0.03,0.03,0.0,0.03,0.03,0.05,0.08,0.03,0.08,Celta Vigo,15000000.0,18000000.0
273,Eliesse Ben Seghir,FWMF,18-086,2005,15,11,879,9.8,4,1,5,4,0,0,1,0,1.8,1.8,1.2,3.0,28.0,51.0,79.0,0.41,0.1,0.51,0.41,0.51,0.19,0.12,0.31,0.19,0.31,As Monaco,18000000.0,18000000.0
274,Salim Ben Seghir,MF,20-078,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Olympique Marseille,400000.0,400000.0
277,Marco Benassi,MF,28-247,1994,14,10,931,10.3,0,0,0,0,0,0,1,0,1.3,1.3,0.4,1.7,10.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.17,0.13,0.17,Us Cremonese,1500000.0,20000000.0
278,Iker Benito,FWMF,20-276,2002,4,2,176,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,9.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Ca Osasuna,300000.0,300000.0
279,Ismaël Bennacer,MF,25-163,1997,28,24,2007,22.3,2,2,4,2,0,0,5,0,1.0,1.0,3.3,4.3,30.0,132.0,52.0,0.09,0.09,0.18,0.09,0.18,0.04,0.15,0.19,0.04,0.19,Ac Mailand,40000000.0,40000000.0
282,Nabil Bentaleb,MF,28-170,1994,28,27,2309,25.7,4,4,8,2,2,2,6,1,3.1,1.5,2.1,3.6,44.0,165.0,24.0,0.16,0.16,0.31,0.08,0.23,0.12,0.08,0.2,0.06,0.14,Sco Angers,7000000.0,20000000.0
283,Rodrigo Bentancur,MF,25-322,1997,18,17,1500,16.7,5,2,7,5,0,0,8,0,2.2,2.2,0.8,3.1,26.0,76.0,19.0,0.3,0.12,0.42,0.3,0.42,0.13,0.05,0.18,0.13,0.18,Tottenham Hotspur,40000000.0,50000000.0
287,Álex Berenguer,FW,27-313,1995,32,22,1942,21.6,3,1,4,3,0,0,1,0,3.8,3.8,4.1,7.8,54.0,65.0,211.0,0.14,0.05,0.19,0.14,0.19,0.17,0.19,0.36,0.17,0.36,Athletic Bilbao,15000000.0,15000000.0
289,Patrick Berg,MFFW,25-170,1997,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Rc Lens,4000000.0,4500000.0
296,Jason Berthomier,MF,33-127,1990,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clermont Foot 63,900000.0,1250000.0
297,Beto,FW,25-102,1998,30,21,1938,21.5,10,1,11,9,1,1,2,0,9.9,9.2,2.0,11.2,23.0,12.0,114.0,0.46,0.05,0.51,0.42,0.46,0.46,0.09,0.56,0.42,0.52,Udinese Calcio,13000000.0,13000000.0
300,Alessandro Bianco,MF,20-224,2002,5,2,126,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Ac Florenz,600000.0,600000.0
305,El Bilal Touré,FW,21-222,2001,19,14,1169,13.0,6,2,8,6,0,0,0,0,6.1,6.1,1.3,7.4,18.0,13.0,49.0,0.46,0.15,0.62,0.46,0.62,0.47,0.1,0.57,0.47,0.57,Ud Almeria,10000000.0,11000000.0
306,El Bilal Touré,FW,21-222,2001,3,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,Ud Almeria,10000000.0,11000000.0
307,Philip Billing,MFFW,26-336,1996,34,32,2615,29.1,7,1,8,7,0,0,5,0,4.9,4.9,3.1,8.0,37.0,76.0,95.0,0.24,0.03,0.28,0.24,0.28,0.17,0.11,0.28,0.17,0.28,Afc Bournemouth,18000000.0,18000000.0
308,Jean-Claude Billong,MF,29-136,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clermont Foot 63,800000.0,1000000.0
312,Tom Bischof,MFFW,17-319,2005,10,3,309,3.4,0,0,0,0,0,0,0,0,1.0,1.0,0.7,1.8,8.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.29,0.22,0.51,0.29,0.51,Tsg 1899 Hoffenheim,3500000.0,3500000.0
313,Yves Bissouma,MF,26-256,1996,20,8,814,9.0,0,0,0,0,0,0,5,0,0.2,0.2,0.5,0.7,10.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Tottenham Hotspur,25000000.0,35000000.0
324,Alexis Blin,MF,26-239,1996,32,23,2104,23.4,1,0,1,1,0,0,7,0,2.2,2.2,0.9,3.1,13.0,86.0,31.0,0.04,0.0,0.04,0.04,0.04,0.09,0.04,0.13,0.09,0.13,Us Lecce,2000000.0,8000000.0
328,Kevin-Prince Boateng,MF,36-068,1987,15,4,404,4.5,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,2.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.11,0.08,0.11,Hertha Bsc,700000.0,23000000.0
329,Antonin Bobichon,MF,27-241,1995,3,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.28,1.01,1.3,0.28,1.3,Sco Angers,1200000.0,5000000.0
330,Jean-Paul Boëtius,MF,29-052,1994,19,9,933,10.4,0,0,0,0,0,0,2,0,0.5,0.5,0.7,1.2,3.0,48.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Hertha Bsc,2000000.0,6000000.0
332,Emil Bohinen,MF,24-062,1999,20,7,684,7.6,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.6,7.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07,Us Salernitana 1919,4000000.0,4000000.0
333,Quentin Boisgard,MF,26-057,1997,5,1,184,2.0,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,7.0,11.0,15.0,0.49,0.0,0.49,0.49,0.49,0.19,0.05,0.25,0.19,0.25,Fc Lorient,1500000.0,2500000.0
335,Giacomo Bonaventura,MF,33-264,1989,28,21,1858,20.6,4,1,5,4,0,0,4,0,3.9,3.9,2.9,6.8,59.0,97.0,91.0,0.19,0.05,0.24,0.19,0.24,0.19,0.14,0.33,0.19,0.33,Ac Florenz,2500000.0,24000000.0
336,Federico Bonazzoli,FWMF,25-357,1997,24,12,1119,12.4,2,1,3,2,0,0,1,0,2.4,2.4,1.1,3.5,11.0,43.0,67.0,0.16,0.08,0.24,0.16,0.24,0.19,0.09,0.28,0.19,0.28,Us Salernitana 1919,4500000.0,5000000.0
342,Yvandro Borges Sanches,FWMF,18-354,2004,3,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Borussia Monchengladbach,1500000.0,1500000.0
344,Rafael Borré,MFFW,27-240,1995,30,10,1051,11.7,2,2,4,1,1,1,5,0,4.1,3.3,1.9,5.1,24.0,32.0,97.0,0.17,0.17,0.34,0.09,0.26,0.35,0.16,0.51,0.28,0.44,Eintracht Frankfurt,12000000.0,20000000.0
345,Erik Botheim,FWMF,23-123,2000,24,6,668,7.4,1,3,4,1,0,0,2,0,0.6,0.6,1.8,2.3,10.0,17.0,51.0,0.13,0.4,0.54,0.13,0.54,0.08,0.24,0.32,0.08,0.32,Us Salernitana 1919,3800000.0,4000000.0
349,Badredine Bouanani,FWMF,18-156,2004,15,7,656,7.3,0,4,4,0,0,0,0,0,1.5,1.5,3.1,4.7,37.0,27.0,76.0,0.0,0.55,0.55,0.0,0.55,0.21,0.43,0.64,0.21,0.64,Ogc Nizza,2500000.0,2500000.0
350,Hicham Boudaoui,MF,23-232,1999,23,18,1567,17.4,1,1,2,1,0,0,4,0,0.8,0.8,1.3,2.1,33.0,83.0,51.0,0.06,0.06,0.11,0.06,0.11,0.05,0.08,0.12,0.05,0.12,Ogc Nizza,7000000.0,7000000.0
352,Sofiane Boufal,FWMF,29-238,1993,13,9,834,9.3,4,3,7,2,2,2,3,1,3.6,2.1,2.9,5.0,49.0,56.0,94.0,0.43,0.32,0.76,0.22,0.54,0.39,0.32,0.71,0.22,0.54,Sco Angers,10000000.0,15000000.0
356,Mehdi Bourabia,MF,31-279,1991,33,32,2514,27.9,1,2,3,1,0,0,3,0,1.7,1.7,3.8,5.5,33.0,101.0,46.0,0.04,0.07,0.11,0.04,0.11,0.06,0.14,0.2,0.06,0.2,Spezia Calcio,1300000.0,4000000.0
358,Edoardo Bove,MF,20-362,2002,18,7,713,7.9,1,0,1,1,0,0,2,0,0.7,0.4,0.7,1.1,6.0,23.0,18.0,0.13,0.0,0.13,0.13,0.13,0.08,0.08,0.17,0.05,0.13,As Rom,3000000.0,3000000.0
359,Jarrod Bowen,FWMF,26-144,1996,35,35,3113,34.6,5,4,9,4,1,2,2,0,8.4,7.3,6.4,13.7,95.0,69.0,202.0,0.14,0.12,0.26,0.12,0.23,0.24,0.18,0.43,0.21,0.4,West Ham United,38000000.0,42000000.0
360,Lucas Boyé,FW,27-074,1996,30,25,2115,23.5,4,2,6,4,0,1,7,1,6.3,5.5,2.5,8.0,53.0,55.0,137.0,0.17,0.09,0.26,0.17,0.26,0.27,0.1,0.37,0.23,0.34,Fc Elche,6000000.0,15000000.0
361,Jayden Braaf,MFFW,20-255,2002,5,2,256,2.8,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,7.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.28,0.23,0.28,Hellas Verona,1000000.0,3000000.0
364,Martin Braithwaite,FWMF,31-342,1991,27,27,2254,25.0,9,2,11,9,0,0,5,1,8.1,8.1,1.3,9.5,25.0,47.0,116.0,0.36,0.08,0.44,0.36,0.44,0.33,0.05,0.38,0.33,0.38,Espanyol Barcelona,6000000.0,12000000.0
372,Josip Brekalo,FWMF,24-324,1998,4,0,113,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,6.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.07,0.3,0.36,0.07,0.36,Ac Florenz,6500000.0,15000000.0
373,Josip Brekalo,MFFW,24-324,1998,6,3,271,3.0,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,9.0,13.0,17.0,0.0,0.33,0.33,0.0,0.33,0.03,0.14,0.17,0.03,0.17,Ac Florenz,6500000.0,15000000.0
375,Armando Broja,FW,21-245,2001,12,2,294,3.3,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,8.0,4.0,17.0,0.31,0.0,0.31,0.31,0.31,0.26,0.02,0.27,0.26,0.27,Fc Chelsea,30000000.0,30000000.0
383,Jacob Bruun Larsen,FW,24-236,1998,11,3,294,3.3,1,0,1,1,0,0,0,0,1.2,1.2,0.3,1.5,9.0,4.0,23.0,0.31,0.0,0.31,0.31,0.31,0.38,0.1,0.47,0.38,0.47,Tsg 1899 Hoffenheim,4000000.0,20000000.0
389,Ante Budimir,FW,31-295,1991,27,18,1515,16.8,4,0,4,4,0,0,3,0,5.2,5.2,0.6,5.8,18.0,19.0,92.0,0.24,0.0,0.24,0.24,0.24,0.31,0.04,0.34,0.31,0.34,Ca Osasuna,6000000.0,15000000.0
393,Adam Buksa,FWMF,26-305,1996,6,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rc Lens,7000000.0,9000000.0
395,Cristian Buonaiuto,MFFW,30-135,1992,25,6,834,9.3,0,0,0,0,0,0,2,0,2.1,2.1,1.7,3.8,28.0,33.0,75.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.41,0.22,0.41,Us Cremonese,800000.0,1000000.0
396,Facundo Buonanotte,FWMF,18-141,2004,8,3,287,3.2,1,1,2,1,0,0,0,0,1.0,1.0,0.5,1.5,6.0,5.0,20.0,0.31,0.31,0.63,0.31,0.63,0.33,0.15,0.47,0.33,0.47,Brighton Amp Hove Albion,9000000.0,9000000.0
398,Delano Burgzorg,FWMF,24-187,1998,12,0,213,2.4,0,1,1,0,0,0,2,0,0.2,0.2,0.1,0.2,1.0,3.0,21.0,0.0,0.42,0.42,0.0,0.42,0.06,0.02,0.09,0.06,0.09,1 Fsv Mainz 05,2000000.0,2000000.0
399,Jonathan Burkardt,MFFW,22-306,2000,11,7,533,5.9,1,2,3,1,0,1,2,0,3.0,2.2,1.1,3.3,9.0,14.0,46.0,0.17,0.34,0.51,0.17,0.51,0.5,0.18,0.68,0.37,0.55,1 Fsv Mainz 05,12000000.0,17000000.0
400,Oliver Burke,FWMF,26-036,1997,15,1,268,3.0,2,0,2,2,0,0,0,0,1.0,1.0,0.3,1.3,11.0,7.0,36.0,0.67,0.0,0.67,0.67,0.67,0.35,0.09,0.44,0.35,0.44,Sheffield United,3000000.0,12000000.0
403,Sergio Busquets,MF,34-301,1988,27,25,2082,23.1,0,4,4,0,0,0,7,1,0.3,0.3,2.8,3.0,23.0,219.0,30.0,0.0,0.17,0.17,0.0,0.17,0.01,0.12,0.13,0.01,0.13,Fc Barcelona,5000000.0,80000000.0
406,Jamie Bynoe-Gittens,FWMF,18-278,2004,15,4,533,5.9,3,1,4,3,0,0,1,0,2.4,2.4,0.7,3.1,24.0,9.0,38.0,0.51,0.17,0.68,0.51,0.68,0.41,0.12,0.53,0.41,0.53,Borussia Dortmund,14000000.0,14000000.0
413,Cafú,MF,30-076,1993,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nottingham Forest,600000.0,2500000.0
414,Moisés Caicedo,MF,21-192,2001,32,30,2734,30.4,1,1,2,1,0,0,9,0,1.6,1.6,2.5,4.1,30.0,194.0,51.0,0.03,0.03,0.07,0.03,0.07,0.05,0.08,0.13,0.05,0.13,Brighton Amp Hove Albion,55000000.0,55000000.0
415,Tom Cairney,MF,32-113,1991,30,3,762,8.5,2,0,2,2,0,0,2,0,1.0,1.0,1.2,2.2,29.0,74.0,44.0,0.24,0.0,0.24,0.24,0.24,0.11,0.15,0.26,0.11,0.26,Fc Fulham,2000000.0,18000000.0
416,Jens Cajuste,MF,23-276,1999,28,12,1334,14.8,3,1,4,3,0,0,8,1,1.5,1.5,1.0,2.5,37.0,94.0,34.0,0.2,0.07,0.27,0.2,0.27,0.1,0.07,0.17,0.1,0.17,Stade Reims,4500000.0,7000000.0
428,Dominic Calvert-Lewin,FW,26-058,1997,15,13,1076,12.0,2,1,3,1,1,1,3,0,5.4,4.6,0.8,5.4,13.0,14.0,50.0,0.17,0.08,0.25,0.08,0.17,0.45,0.07,0.52,0.39,0.45,Fc Everton,25000000.0,45000000.0
429,Mahdi Camara,MF,24-317,1998,27,20,1722,19.1,1,0,1,1,0,0,3,1,1.7,1.7,0.4,2.1,31.0,74.0,42.0,0.05,0.0,0.05,0.05,0.05,0.09,0.02,0.11,0.09,0.11,Stade Brest 29,3000000.0,6000000.0
430,Mohamed Camara,MF,26-074,1997,13,6,533,5.9,0,0,0,0,0,0,2,0,0.6,0.6,0.4,0.9,12.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.15,0.09,0.15,As Monaco,28000000.0,28000000.0
431,Mohamed Camara,MF,23-127,2000,26,23,2015,22.4,0,3,3,0,0,0,6,1,0.9,0.9,1.9,2.8,26.0,116.0,17.0,0.0,0.13,0.13,0.0,0.13,0.04,0.09,0.13,0.04,0.13,As Monaco,28000000.0,28000000.0
432,Ousmane Camara,FWMF,21-191,2001,3,0,24,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.83,1.01,0.19,1.01,Aj Auxerre,100000.0,100000.0
432,Ousmane Camara,FWMF,21-191,2001,3,0,24,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.83,1.01,0.19,1.01,Sco Angers,2000000.0,2000000.0
435,Nicolò Cambiaghi,FWMF,22-136,2000,24,8,948,10.5,6,1,7,6,0,0,2,0,3.0,3.0,0.5,3.5,48.0,37.0,77.0,0.57,0.09,0.66,0.57,0.66,0.28,0.05,0.33,0.28,0.33,Fc Empoli,3000000.0,3000000.0
437,Axel Camblan,FWMF,19-256,2003,7,0,68,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.39,0.22,0.39,Stade Brest 29,150000.0,150000.0
438,Sergio Camello,FW,22-092,2001,33,26,2240,24.9,6,5,11,6,0,0,1,0,7.0,7.0,2.3,9.3,36.0,37.0,115.0,0.24,0.2,0.44,0.24,0.44,0.28,0.09,0.37,0.28,0.37,Rayo Vallecano,10000000.0,10000000.0
439,Chem Campbell,FWMF,20-134,2002,5,0,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Wolverhampton Wanderers,500000.0,500000.0
440,Emre Can,MF,29-121,1994,24,17,1630,18.1,2,1,3,1,1,1,7,0,1.3,0.5,0.7,1.2,23.0,75.0,9.0,0.11,0.06,0.17,0.06,0.11,0.07,0.04,0.11,0.03,0.06,Borussia Dortmund,14000000.0,40000000.0
442,Matteo Cancellieri,FW,21-090,2002,20,1,256,2.8,0,0,0,0,0,0,4,0,0.4,0.4,0.4,0.8,15.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,Lazio Rom,5000000.0,5000000.0
450,Étienne Capoue,MF,34-306,1988,24,19,1699,18.9,3,0,3,3,0,0,2,0,2.5,2.5,0.9,3.4,40.0,84.0,58.0,0.16,0.0,0.16,0.16,0.16,0.13,0.05,0.18,0.13,0.18,Fc Villarreal,3000000.0,13000000.0
451,Gianluca Caprari,MFFW,29-287,1993,33,28,2180,24.2,5,2,7,4,1,1,6,0,4.9,4.1,2.0,6.1,93.0,75.0,170.0,0.21,0.08,0.29,0.17,0.25,0.2,0.08,0.28,0.17,0.25,Ac Monza,9000000.0,10000000.0
452,Francesco Caputo,FW,35-280,1987,15,13,1094,12.2,1,0,1,1,0,0,0,0,1.9,1.9,0.5,2.4,6.0,11.0,76.0,0.08,0.0,0.08,0.08,0.08,0.15,0.04,0.19,0.15,0.19,Fc Empoli,1500000.0,7500000.0
453,Francesco Caputo,FW,35-280,1987,19,18,1532,17.0,3,4,7,2,1,1,1,0,5.4,4.6,1.5,6.1,16.0,19.0,113.0,0.18,0.23,0.41,0.12,0.35,0.32,0.09,0.4,0.27,0.36,Fc Empoli,1500000.0,7500000.0
454,Maxence Caqueret,MF,23-087,2000,32,28,2429,27.0,2,7,9,2,0,0,2,0,2.2,2.2,4.6,6.8,37.0,155.0,113.0,0.07,0.26,0.33,0.07,0.33,0.08,0.17,0.25,0.08,0.25,Olympique Lyon,25000000.0,25000000.0
459,Irvin Cardona,FWMF,25-278,1997,10,1,233,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.08,0.2,Fc Augsburg,2500000.0,8000000.0
460,Irvin Cardona,MFFW,25-278,1997,8,0,266,3.0,1,0,1,1,0,0,2,0,1.7,1.7,0.1,1.8,9.0,3.0,13.0,0.34,0.0,0.34,0.34,0.34,0.58,0.03,0.61,0.58,0.61,Fc Augsburg,2500000.0,8000000.0
465,José Carlos Lazo,MFFW,27-086,1996,1,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Espanyol Barcelona,2500000.0,3500000.0
