,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_DF,Pos_DFFW,Pos_DFMF,Pos_FW,Pos_FWDF,Pos_FWMF,Pos_GK,Pos_MF,Pos_MFDF,Pos_MFFW
92,92.0,1994.0,4.0,1.0,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,16000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94.0,1998.0,27.0,23.0,2104.0,23.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.1,2.1,2.1,4.3,52.0,92.0,66.0,0.0,0.04,0.04,0.0,0.04,0.09,0.09,0.18,0.09,0.18,3500000.0,7000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95.0,2002.0,1.0,1.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700000.0,2700000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96.0,2002.0,22.0,22.0,1850.0,20.6,1.0,1.0,2.0,1.0,0.0,0.0,9.0,1.0,0.7,0.7,0.6,1.3,10.0,54.0,9.0,0.05,0.05,0.1,0.05,0.1,0.03,0.03,0.06,0.03,0.06,2700000.0,2700000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97.0,1996.0,22.0,8.0,877.0,9.7,4.0,1.0,5.0,3.0,1.0,1.0,5.0,0.0,1.7,0.9,1.0,1.9,26.0,52.0,26.0,0.41,0.1,0.51,0.31,0.41,0.17,0.1,0.28,0.09,0.2,6000000.0,22000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98.0,2000.0,27.0,27.0,2305.0,25.6,0.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.1,2.1,22.0,117.0,10.0,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.08,0.04,0.08,9000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99,99.0,1996.0,28.0,23.0,1917.0,21.3,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.5,0.5,1.1,1.6,36.0,175.0,24.0,0.0,0.05,0.05,0.0,0.05,0.02,0.05,0.07,0.02,0.07,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,100.0,2004.0,5.0,3.0,279.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,6.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,2500000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101,101.0,1996.0,29.0,29.0,2512.0,27.9,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.8,1.8,1.1,2.9,8.0,86.0,7.0,0.04,0.0,0.04,0.04,0.04,0.07,0.04,0.1,0.07,0.1,32000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102,102.0,2002.0,18.0,1.0,224.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,1.7,17.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.37,0.31,0.68,0.37,0.68,3500000.0,3500000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103.0,1993.0,35.0,33.0,2792.0,31.0,9.0,2.0,11.0,9.0,0.0,0.0,2.0,0.0,6.0,6.0,4.7,10.7,79.0,109.0,211.0,0.29,0.06,0.35,0.29,0.35,0.19,0.15,0.35,0.19,0.35,15000000.0,45000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104,104.0,1990.0,30.0,29.0,2556.0,28.4,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,1.4,1.4,1.8,3.3,32.0,264.0,40.0,0.04,0.04,0.07,0.04,0.07,0.05,0.06,0.12,0.05,0.12,10000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106,106.0,1994.0,29.0,28.0,2406.0,26.7,2.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,1.6,1.6,1.2,2.8,12.0,99.0,8.0,0.07,0.07,0.15,0.07,0.15,0.06,0.04,0.11,0.06,0.11,11000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,107.0,1997.0,30.0,27.0,2365.0,26.3,0.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,6.7,7.8,22.0,102.0,113.0,0.0,0.27,0.27,0.0,0.27,0.04,0.25,0.3,0.04,0.3,14000000.0,35000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108.0,1994.0,12.0,7.0,554.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,4.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3000000.0,4300000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
109,109.0,1999.0,27.0,10.0,1141.0,12.7,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.2,2.2,1.0,3.3,29.0,46.0,67.0,0.24,0.08,0.32,0.24,0.32,0.18,0.08,0.26,0.18,0.26,5000000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,110.0,2002.0,2.0,0.0,52.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,2.0,1.73,0.0,1.73,1.73,1.73,0.31,0.0,0.31,0.31,0.31,4000000.0,4500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,111.0,1996.0,31.0,31.0,2664.0,29.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,1.4,3.0,51.0,125.0,49.0,0.03,0.07,0.1,0.03,0.1,0.05,0.05,0.1,0.05,0.1,4500000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113,113.0,2000.0,16.0,6.0,593.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.4,1.6,1.0,25.0,8.0,0.15,0.15,0.3,0.15,0.3,0.18,0.05,0.24,0.18,0.24,8000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114,114.0,1990.0,32.0,20.0,1768.0,19.6,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,6.4,6.4,1.3,7.7,45.0,27.0,114.0,0.25,0.15,0.41,0.25,0.41,0.33,0.06,0.39,0.33,0.39,9000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,115.0,2000.0,22.0,20.0,1599.0,17.8,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,5.6,5.6,2.2,7.8,79.0,67.0,145.0,0.23,0.06,0.28,0.23,0.28,0.32,0.12,0.44,0.32,0.44,70000000.0,75000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,115.0,2000.0,22.0,20.0,1599.0,17.8,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,5.6,5.6,2.2,7.8,79.0,67.0,145.0,0.23,0.06,0.28,0.23,0.28,0.32,0.12,0.44,0.32,0.44,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,116.0,2000.0,7.0,2.0,289.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,800000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118,117.0,1994.0,26.0,19.0,1726.0,19.2,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,3.5,5.7,55.0,28.0,192.0,0.1,0.31,0.42,0.1,0.42,0.11,0.18,0.3,0.11,0.3,1800000.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119,118.0,1995.0,3.0,3.0,210.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.8,6.0,3.0,4.0,0.43,0.0,0.43,0.43,0.43,0.15,0.19,0.34,0.15,0.34,1000000.0,1500000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,119.0,1998.0,14.0,6.0,487.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.3,1.4,12.0,34.0,32.0,0.18,0.18,0.37,0.18,0.37,0.2,0.05,0.25,0.2,0.25,15000000.0,55000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,120.0,2002.0,11.0,1.0,250.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,16.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22,3000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,121.0,1992.0,15.0,9.0,795.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,15.0,39.0,51.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,1500000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
124,123.0,1995.0,11.0,11.0,891.0,9.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,1.5,1.8,8.0,32.0,7.0,0.0,0.1,0.1,0.0,0.1,0.02,0.16,0.18,0.02,0.18,13000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125,124.0,1989.0,10.0,4.0,493.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,3.0,32.0,7.0,0.18,0.0,0.18,0.18,0.18,0.06,0.04,0.1,0.06,0.1,3500000.0,15000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126,125.0,1999.0,21.0,20.0,1738.0,19.3,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,2.1,2.1,0.8,2.9,29.0,78.0,11.0,0.0,0.1,0.1,0.0,0.1,0.11,0.04,0.15,0.11,0.15,70000000.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127,126.0,2001.0,6.0,0.0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,8000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
128,127.0,2003.0,4.0,1.0,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.29,0.19,0.29,400000.0,400000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,128.0,1993.0,5.0,2.0,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,17500000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,129.0,1996.0,20.0,12.0,1155.0,12.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,0.8,2.3,19.0,39.0,62.0,0.16,0.0,0.16,0.16,0.16,0.12,0.06,0.18,0.12,0.18,15000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131,130.0,1997.0,28.0,14.0,1298.0,14.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,1.3,3.2,38.0,16.0,68.0,0.07,0.07,0.14,0.07,0.14,0.13,0.09,0.22,0.13,0.22,12000000.0,18000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132,131.0,1992.0,29.0,13.0,1289.0,14.3,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,2.4,2.4,2.2,4.6,57.0,73.0,84.0,0.14,0.07,0.21,0.14,0.21,0.17,0.15,0.32,0.17,0.32,6000000.0,8000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
134,133.0,1994.0,29.0,29.0,2506.0,27.8,5.0,3.0,8.0,2.0,3.0,5.0,5.0,0.0,4.9,0.9,4.8,5.8,27.0,132.0,17.0,0.18,0.11,0.29,0.07,0.18,0.17,0.17,0.35,0.03,0.21,17000000.0,19000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,134.0,2004.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,2000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,135.0,2001.0,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.14,0.88,0.74,0.88,50000.0,150000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,135.0,2001.0,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.14,0.88,0.74,0.88,3500000.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,136.0,1994.0,26.0,26.0,2295.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140,138.0,1990.0,32.0,11.0,1051.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.5,3.2,39.0,67.0,34.0,0.09,0.0,0.09,0.09,0.09,0.14,0.13,0.27,0.14,0.27,2000000.0,7500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
142,140.0,1998.0,27.0,14.0,1342.0,14.9,7.0,1.0,8.0,5.0,2.0,2.0,3.0,0.0,7.2,5.7,0.8,6.4,11.0,21.0,82.0,0.47,0.07,0.54,0.34,0.4,0.48,0.05,0.54,0.38,0.43,200000.0,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,141.0,1998.0,11.0,5.0,480.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,8.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,1500000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144,142.0,1994.0,22.0,18.0,1477.0,16.4,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,4.6,4.6,1.5,6.1,28.0,28.0,99.0,0.12,0.12,0.24,0.12,0.24,0.28,0.09,0.37,0.28,0.37,4000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145,143.0,1997.0,13.0,7.0,727.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,1.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,6500000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,144.0,1989.0,10.0,10.0,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,145.0,1996.0,27.0,13.0,1236.0,13.7,8.0,6.0,14.0,8.0,0.0,1.0,1.0,0.0,5.8,5.0,4.6,9.6,50.0,57.0,90.0,0.58,0.44,1.02,0.58,1.02,0.42,0.33,0.75,0.36,0.7,25000000.0,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148,146.0,2001.0,19.0,6.0,633.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,9.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,147.0,2002.0,8.0,0.0,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.2,1.8,4.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.88,0.1,0.98,0.88,0.98,800000.0,800000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,148.0,2002.0,17.0,4.0,459.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.3,5.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.25,0.08,0.25,12000000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,149.0,1987.0,33.0,30.0,2762.0,30.7,12.0,3.0,15.0,10.0,2.0,3.0,5.0,0.0,11.0,8.7,5.2,13.9,78.0,153.0,231.0,0.39,0.1,0.49,0.33,0.42,0.36,0.17,0.53,0.28,0.45,7000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152,150.0,2000.0,8.0,2.0,212.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.6,7.0,10.0,9.0,0.0,0.42,0.42,0.0,0.42,0.14,0.12,0.27,0.14,0.27,4000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
153,151.0,1996.0,15.0,7.0,677.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.2,2.0,33.0,32.0,51.0,0.13,0.0,0.13,0.13,0.13,0.12,0.16,0.27,0.12,0.27,10000000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,152.0,2005.0,4.0,1.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,150000.0,150000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,153.0,1989.0,15.0,5.0,554.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.4,1.9,9.0,3.0,29.0,0.16,0.0,0.16,0.16,0.16,0.24,0.07,0.3,0.24,0.3,7000000.0,75000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,154.0,1989.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,1.18,1.18,1.18,7000000.0,75000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,155.0,1997.0,25.0,25.0,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,156.0,1994.0,33.0,31.0,2701.0,30.0,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,3.1,3.7,72.0,106.0,137.0,0.07,0.17,0.23,0.07,0.23,0.02,0.1,0.12,0.02,0.12,2500000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159,157.0,1994.0,3.0,1.0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,3000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
160,158.0,1994.0,4.0,1.0,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,3000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161,159.0,1992.0,21.0,19.0,1673.0,18.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,1.0,1.7,34.0,63.0,46.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.09,0.04,0.09,6000000.0,20000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162,160.0,1991.0,22.0,16.0,1289.0,14.3,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.5,1.7,2.0,3.7,20.0,76.0,56.0,0.14,0.14,0.28,0.07,0.21,0.17,0.14,0.31,0.12,0.26,1000000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
164,162.0,1986.0,22.0,17.0,1614.0,17.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,31.0,1.0,0.06,0.0,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,300000.0,700000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,163.0,1997.0,24.0,14.0,1158.0,12.9,6.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,5.9,5.9,1.1,7.0,14.0,11.0,46.0,0.47,0.08,0.54,0.47,0.54,0.46,0.08,0.54,0.46,0.54,20000000.0,20000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,164.0,2003.0,2.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.54,0.63,0.1,0.63,4000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
167,165.0,2002.0,16.0,3.0,567.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,9.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,2000000.0,2000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,166.0,1989.0,12.0,1.0,314.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.0,0.3,3.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.31,0.07,0.09,2200000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
169,167.0,1991.0,35.0,28.0,2444.0,27.2,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,2.9,2.9,2.7,5.5,74.0,57.0,163.0,0.15,0.07,0.22,0.15,0.22,0.11,0.1,0.2,0.11,0.2,6000000.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,168.0,1994.0,10.0,5.0,545.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,9000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,169.0,1991.0,26.0,19.0,1784.0,19.8,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.1,2.1,2.0,4.1,22.0,66.0,79.0,0.05,0.05,0.1,0.05,0.1,0.11,0.1,0.21,0.11,0.21,2000000.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,170.0,2001.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,400000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,171.0,1995.0,20.0,6.0,726.0,8.1,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,3.1,3.1,2.4,5.6,9.0,28.0,40.0,0.5,0.12,0.62,0.5,0.62,0.39,0.3,0.69,0.39,0.69,12000000.0,25000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,172.0,1989.0,22.0,13.0,1257.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.0,1.4,18.0,62.0,68.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,8000000.0,40000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,173.0,2004.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
