highest_market_value_in_eur,Age,PrgC,npxG+xAG,G+A,xAG,Ast,PrgP,Starts,90s,Min,PrgR,Rk,G-PK,Gls,market_value_in_eur
0.01917199222006113,0.29166666666666674,0.07926829268292683,0.044444444444444446,0.038461538461538464,0.03424657534246575,0.09090909090909091,0.10921501706484642,0.05714285714285714,0.15606936416184972,0.15456298200514137,0.05578512396694215,0.09657594381035997,0.0,0.0,1500000.0
0.19422061683801056,0.33333333333333326,0.5670731707317074,0.5022222222222222,0.5,0.19863013698630136,0.09090909090909091,0.2491467576791809,0.8571428571428571,0.8121387283236995,0.813624678663239,0.5123966942148761,0.09701492537313433,0.7058823529411764,0.631578947368421,32000000.0
0.004723534315087524,0.16666666666666674,0.006097560975609756,0.0044444444444444444,0.0,0.0,0.0,0.017064846416382253,0.08571428571428572,0.05202312138728324,0.05044987146529562,0.004132231404958678,0.09789288849868306,0.0,0.0,900000.0
0.027507641011392057,0.08333333333333337,0.07926829268292683,0.044444444444444446,0.038461538461538464,0.0410958904109589,0.09090909090909091,0.13993174061433447,0.14285714285714285,0.18497109826589597,0.1838046272493573,0.049586776859504134,0.09920983318700614,0.0,0.0,5000000.0
0.11086412892470132,0.29166666666666674,0.3048780487804878,0.28,0.3076923076923077,0.2465753424657534,0.4545454545454546,0.14675767918088736,0.6285714285714286,0.5346820809248555,0.5334190231362467,0.24173553719008264,0.09964881474978052,0.1764705882352941,0.15789473684210525,12000000.0
0.05529313698249514,0.5833333333333333,0.01829268292682927,0.008888888888888889,0.0,0.0,0.0,0.06484641638225257,0.22857142857142856,0.21965317919075142,0.22011568123393316,0.006198347107438017,0.10272168568920106,0.0,0.0,1500000.0
0.03306474020561267,0.75,0.006097560975609756,0.017777777777777778,0.0,0.00684931506849315,0.0,0.08532423208191127,0.08571428571428572,0.1791907514450867,0.17769922879177377,0.006198347107438017,0.10447761194029852,0.0,0.0,600000.0
0.12197832731314255,0.25,0.4329268292682927,0.48888888888888893,0.38461538461538464,0.2876712328767123,0.2727272727272727,0.3174061433447099,0.8571428571428571,0.7572254335260116,0.7570694087403598,0.28512396694214875,0.10491659350307288,0.4117647058823529,0.3684210526315789,20000000.0
0.005279244234509586,0.375,0.27439024390243905,0.17777777777777778,0.07692307692307693,0.13013698630136986,0.09090909090909091,0.2150170648464164,0.6571428571428571,0.5867052023121387,0.5874035989717222,0.21487603305785125,0.10535557506584724,0.058823529411764705,0.05263157894736842,1000000.0
0.008057793831619895,0.375,0.0,0.0044444444444444444,0.0,0.00684931506849315,0.0,0.0,0.0,0.005780346820809249,0.006105398457583547,0.002066115702479339,0.10623353819139597,0.0,0.0,800000.0
0.01639344262295082,0.625,0.03048780487804878,0.008888888888888889,0.0,0.00684931506849315,0.0,0.0034129692832764505,0.0,0.020231213872832367,0.018958868894601542,0.02066115702479339,0.10711150131694469,0.0,0.0,800000.0
0.0011114198388441235,0.04166666666666674,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.0,0.0028901734104046246,0.0028920308483290484,0.0,0.10886742756804214,0.0,0.0,250000.0
0.08307863295359823,0.45833333333333326,0.5487804878048781,0.4222222222222222,0.5384615384615385,0.3219178082191781,0.4545454545454546,0.12969283276450513,0.8571428571428571,0.7341040462427745,0.7352185089974292,0.4194214876033058,0.1093064091308165,0.5294117647058824,0.47368421052631576,15000000.0
0.3053626007224229,0.375,0.012195121951219513,0.008888888888888889,0.0,0.00684931506849315,0.0,0.020477815699658702,0.05714285714285714,0.054913294797687855,0.05334190231362467,0.04132231404958678,0.1106233538191396,0.0,0.0,17000000.0
0.008057793831619895,0.625,0.06097560975609756,0.24444444444444446,0.3076923076923077,0.0821917808219178,0.09090909090909091,0.1945392491467577,0.39999999999999997,0.4190751445086705,0.4190231362467866,0.15082644628099173,0.11194029850746269,0.4117647058823529,0.3684210526315789,1500000.0
0.0005557099194220616,0.04166666666666674,0.006097560975609756,0.0044444444444444444,0.0,0.0,0.0,0.013651877133105802,0.02857142857142857,0.03179190751445087,0.03245501285347043,0.002066115702479339,0.11325724319578578,0.0,0.0,150000.0
0.01639344262295082,0.5833333333333333,0.0975609756097561,0.06222222222222222,0.07692307692307693,0.0547945205479452,0.18181818181818182,0.04778156996587031,0.11428571428571428,0.11560693641618497,0.1140745501285347,0.06404958677685951,0.1141352063213345,0.0,0.0,1800000.0
0.02195054181717144,0.5,0.11585365853658537,0.044444444444444446,0.038461538461538464,0.0410958904109589,0.0,0.3822525597269625,0.7428571428571429,0.7485549132947976,0.7474293059125963,0.06818181818181818,0.11457418788410888,0.058823529411764705,0.05263157894736842,3000000.0
0.12197832731314255,0.6666666666666667,0.024390243902439025,0.0,0.0,0.0,0.0,0.013651877133105802,0.02857142857142857,0.02601156069364162,0.02699228791773779,0.022727272727272728,0.11633011413520633,0.0,0.0,2500000.0
0.05529313698249514,0.29166666666666674,0.5365853658536586,0.2888888888888889,0.2692307692307693,0.3082191780821918,0.5454545454545454,0.447098976109215,0.7142857142857143,0.6647398843930635,0.6654884318766066,0.19421487603305787,0.11676909569798069,0.058823529411764705,0.05263157894736842,10000000.0
0.666574048346763,0.08333333333333337,0.5548780487804879,0.48444444444444446,0.42307692307692313,0.26712328767123283,0.36363636363636365,0.825938566552901,0.8285714285714285,0.8352601156069364,0.8354755784061696,0.27892561983471076,0.11764705882352941,0.4117647058823529,0.3684210526315789,120000000.0
0.22200611280911367,0.5,0.10975609756097561,0.16444444444444445,0.07692307692307693,0.10273972602739725,0.18181818181818182,0.030716723549488054,0.19999999999999998,0.2716763005780347,0.27249357326478146,0.14669421487603307,0.11852502194907814,0.0,0.0,9000000.0
0.09974993053626008,0.29166666666666674,0.16463414634146342,0.11111111111111112,0.038461538461538464,0.1095890410958904,0.09090909090909091,0.44368600682593856,0.8571428571428571,0.8526011560693642,0.8518637532133675,0.06611570247933884,0.1189640035118525,0.0,0.0,15000000.0
0.09974993053626008,0.04166666666666674,0.17073170731707318,0.13333333333333333,0.19230769230769232,0.0821917808219178,0.09090909090909091,0.17406143344709898,0.3142857142857143,0.2832369942196532,0.28213367609254497,0.16322314049586778,0.11940298507462686,0.23529411764705882,0.21052631578947367,18000000.0
0.0019449847179772162,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009640102827763496,0.0,0.11984196663740124,0.0,0.0,400000.0
0.2775771047513198,0.625,0.2682926829268293,0.6444444444444445,0.8846153846153847,0.23972602739726026,0.5454545454545454,0.23208191126279865,0.7142857142857143,0.6069364161849711,0.6076478149100256,0.371900826446281,0.1202809482001756,0.7647058823529411,0.894736842105263,20000000.0
0.11086412892470132,0.45833333333333326,0.06097560975609756,0.07555555555555556,0.0,0.0273972602739726,0.0,0.08873720136518772,0.2857142857142857,0.2976878612716763,0.29884318766066836,0.05991735537190083,0.12115891132572432,0.0,0.0,1500000.0
0.0013892747985551543,0.125,0.054878048780487805,0.013333333333333334,0.0,0.02054794520547945,0.0,0.010238907849829351,0.05714285714285714,0.057803468208092484,0.05623393316195372,0.030991735537190084,0.12159789288849869,0.0,0.0,300000.0
0.22200611280911367,0.33333333333333326,0.18292682926829268,0.19111111111111112,0.15384615384615385,0.22602739726027396,0.18181818181818182,0.45051194539249145,0.6857142857142857,0.6445086705202312,0.6446015424164524,0.10743801652892562,0.12203687445127305,0.11764705882352941,0.10526315789473684,40000000.0
0.1386496248958044,0.41666666666666674,0.5975609756097561,0.36,0.34615384615384615,0.3013698630136986,0.2727272727272727,0.2696245733788396,0.6,0.6358381502890174,0.6346401028277634,0.46487603305785125,0.12247585601404741,0.11764705882352941,0.3157894736842105,22000000.0
0.11086412892470132,0.45833333333333326,0.2682926829268293,0.16,0.3076923076923077,0.14383561643835616,0.36363636363636365,0.5631399317406144,0.7714285714285714,0.7427745664739884,0.7416452442159382,0.049586776859504134,0.12335381913959614,0.11764705882352941,0.21052631578947367,7000000.0
0.2775771047513198,0.33333333333333326,0.15853658536585366,0.13777777777777778,0.2692307692307693,0.0547945205479452,0.18181818181818182,0.25938566552901027,0.4857142857142857,0.4826589595375722,0.48168380462724936,0.03925619834710744,0.1237928007023705,0.29411764705882354,0.2631578947368421,40000000.0
0.08307863295359823,0.41666666666666674,0.32926829268292684,0.3466666666666667,0.15384615384615385,0.28082191780821913,0.09090909090909091,0.22184300341296928,0.6285714285714286,0.6242774566473989,0.6237146529562981,0.4359504132231405,0.12554872695346797,0.1764705882352941,0.15789473684210525,15000000.0
0.024729091414281746,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.010238907849829351,0.0,0.008670520231213872,0.007712082262210797,0.008264462809917356,0.1264266900790167,0.0,0.0,4000000.0
0.06640733537093638,0.33333333333333326,0.11585365853658537,0.3244444444444444,0.5,0.18493150684931506,0.36363636363636365,0.08873720136518772,0.5428571428571428,0.508670520231214,0.5083547557840616,0.19834710743801653,0.1273046532045654,0.3529411764705882,0.47368421052631576,12000000.0
0.0066685190330647405,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.008670520231213872,0.007069408740359897,0.004132231404958678,0.12949956101843724,0.0,0.0,900000.0
0.071964434565157,0.33333333333333326,0.1402439024390244,0.49777777777777776,0.42307692307692313,0.136986301369863,0.09090909090909091,0.040955631399317405,0.6,0.6213872832369942,0.6224293059125963,0.23553719008264462,0.1299385425812116,0.5294117647058824,0.5263157894736842,13000000.0
0.0030564045568213394,0.125,0.024390243902439025,0.0044444444444444444,0.0,0.0,0.0,0.027303754266211604,0.05714285714285714,0.040462427745664734,0.04016709511568123,0.004132231404958678,0.13125548726953468,0.0,0.0,600000.0
0.060850236176715755,0.16666666666666674,0.10975609756097561,0.3288888888888889,0.3076923076923077,0.08904109589041095,0.18181818181818182,0.04436860068259386,0.39999999999999997,0.37572254335260113,0.37532133676092544,0.1012396694214876,0.1334503950834065,0.3529411764705882,0.3157894736842105,10000000.0
0.060850236176715755,0.16666666666666674,0.0,0.0044444444444444444,0.0,0.00684931506849315,0.0,0.0034129692832764505,0.02857142857142857,0.028901734104046242,0.028920308483290486,0.002066115702479339,0.13388937664618086,0.0,0.0,10000000.0
0.09974993053626008,0.375,0.22560975609756098,0.35555555555555557,0.3076923076923077,0.21232876712328766,0.09090909090909091,0.25938566552901027,0.9142857142857143,0.8410404624277457,0.8399742930591259,0.1962809917355372,0.13432835820895522,0.4117647058823529,0.3684210526315789,18000000.0
0.005279244234509586,0.5,0.0,0.0,0.0,0.0,0.0,0.013651877133105802,0.0,0.008670520231213872,0.007069408740359897,0.0,0.13476733977172958,0.0,0.0,800000.0
0.01917199222006113,0.0,0.04878048780487805,0.08,0.0,0.04794520547945205,0.0,0.05460750853242321,0.08571428571428572,0.09826589595375722,0.09897172236503855,0.022727272727272728,0.13652326602282705,0.0,0.0,3500000.0
0.19422061683801056,0.375,0.06097560975609756,0.03111111111111111,0.0,0.03424657534246575,0.0,0.15358361774744028,0.22857142857142856,0.26011560693641617,0.26124678663239076,0.014462809917355372,0.1369622475856014,0.0,0.0,25000000.0
0.09974993053626008,0.33333333333333326,0.6524390243902439,0.44000000000000006,0.42307692307692313,0.3287671232876712,0.36363636363636365,0.4812286689419795,0.7428571428571429,0.791907514450867,0.7920951156812338,0.4628099173553719,0.14003511852502196,0.29411764705882354,0.3684210526315789,18000000.0
0.044178938594053904,0.375,0.07926829268292683,0.13777777777777778,0.038461538461538464,0.06164383561643835,0.0,0.2935153583617747,0.6571428571428571,0.676300578034682,0.6757712082262209,0.06404958677685951,0.1417910447761194,0.058823529411764705,0.05263157894736842,2000000.0
0.11086412892470132,0.20833333333333337,0.01829268292682927,0.11555555555555556,0.11538461538461539,0.02054794520547945,0.0,0.006825938566552901,0.05714285714285714,0.07514450867052024,0.07583547557840616,0.03512396694214876,0.14266900790166814,0.1764705882352941,0.15789473684210525,8000000.0
0.12753542650736316,0.7916666666666667,0.012195121951219513,0.022222222222222223,0.0,0.0136986301369863,0.0,0.07508532423208192,0.11428571428571428,0.13005780346820808,0.1294987146529563,0.04132231404958678,0.14354697102721686,0.0,0.0,700000.0
0.027507641011392057,0.41666666666666674,0.012195121951219513,0.013333333333333334,0.0,0.0136986301369863,0.0,0.013651877133105802,0.0,0.005780346820809249,0.005462724935732648,0.01652892561983471,0.14398595258999122,0.0,0.0,1200000.0
0.03306474020561267,0.5,0.01829268292682927,0.05333333333333334,0.0,0.04794520547945205,0.0,0.16382252559726962,0.2571428571428571,0.30057803468208094,0.29948586118251924,0.047520661157024795,0.14442493415276558,0.0,0.0,2000000.0
0.02195054181717144,0.29166666666666674,0.042682926829268296,0.02666666666666667,0.0,0.0273972602739726,0.0,0.08191126279863481,0.19999999999999998,0.21965317919075142,0.21947300771208225,0.022727272727272728,0.1453028972783143,0.0,0.0,4000000.0
0.013614893025840513,0.375,0.042682926829268296,0.022222222222222223,0.038461538461538464,0.00684931506849315,0.0,0.03754266211604096,0.02857142857142857,0.057803468208092484,0.05880462724935732,0.030991735537190084,0.1457418788410887,0.058823529411764705,0.05263157894736842,1500000.0
0.13309252570158378,0.6666666666666667,0.3597560975609756,0.3022222222222222,0.19230769230769232,0.19863013698630136,0.09090909090909091,0.3310580204778157,0.6,0.5953757225433526,0.5967223650385604,0.18801652892561985,0.1466198419666374,0.23529411764705882,0.21052631578947367,2500000.0
0.027507641011392057,0.33333333333333326,0.06707317073170732,0.15555555555555556,0.11538461538461539,0.07534246575342465,0.09090909090909091,0.14675767918088736,0.34285714285714286,0.3583815028901734,0.3592544987146529,0.1384297520661157,0.14705882352941177,0.11764705882352941,0.10526315789473684,4500000.0
0.008057793831619895,0.04166666666666674,0.006097560975609756,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.008670520231213872,0.008676092544987146,0.010330578512396695,0.14969271290605796,0.0,0.0,1500000.0
0.11086412892470132,0.41666666666666674,0.14634146341463417,0.22666666666666666,0.15384615384615385,0.13013698630136986,0.18181818181818182,0.10921501706484642,0.2857142857142857,0.338150289017341,0.33740359897172234,0.20041322314049587,0.15057067603160668,0.058823529411764705,0.10526315789473684,12000000.0
0.02195054181717144,0.25,0.06097560975609756,0.10222222222222221,0.15384615384615385,0.1232876712328767,0.2727272727272727,0.05802047781569966,0.17142857142857143,0.2138728323699422,0.21433161953727506,0.10537190082644629,0.15100965759438104,0.058823529411764705,0.05263157894736842,3800000.0
0.013614893025840513,0.04166666666666674,0.22560975609756098,0.2088888888888889,0.15384615384615385,0.21232876712328766,0.36363636363636365,0.09215017064846416,0.19999999999999998,0.21098265895953755,0.21047557840616965,0.15702479338842976,0.1527655838454785,0.0,0.0,2500000.0
0.03862183939983329,0.25,0.20121951219512196,0.09333333333333334,0.07692307692307693,0.08904109589041095,0.09090909090909091,0.2832764505119454,0.5142857142857142,0.5028901734104045,0.5032133676092544,0.10537190082644629,0.15320456540825286,0.058823529411764705,0.05263157894736842,7000000.0
0.08307863295359823,0.5,0.29878048780487804,0.22222222222222224,0.2692307692307693,0.19863013698630136,0.2727272727272727,0.19112627986348124,0.2571428571428571,0.26878612716763006,0.2676735218508997,0.19421487603305787,0.15408252853380158,0.11764705882352941,0.21052631578947367,10000000.0
0.02195054181717144,0.5833333333333333,0.20121951219512196,0.24444444444444446,0.11538461538461539,0.2602739726027397,0.18181818181818182,0.3447098976109215,0.9142857142857143,0.8063583815028901,0.8075192802056554,0.09504132231404959,0.15583845478489905,0.058823529411764705,0.05263157894736842,1300000.0
0.09974993053626008,0.5,0.1951219512195122,0.68,0.46153846153846156,0.684931506849315,0.7272727272727273,0.8020477815699659,0.9428571428571428,0.8757225433526011,0.8769280205655526,0.47107438016528924,0.1562774363476734,0.1764705882352941,0.21052631578947367,18000000.0
